i =   0, x =  1.0, lo =  0.0665005657687638, hi =  0.9334994342312363
i =   1, x =  1.0, lo =  0.1906570468111599, hi =  0.8093429531888401
i =   2, x =  1.0, lo =  0.2983005753871998, hi =  0.7016994246128002
i =   3, x =  1.0, lo =  0.3916273928599342, hi =  0.6083726071400658
i =   4, x =  1.0, lo =  0.4725416380059986, hi =  0.5274583619940014
i =   5, x =  1.0, lo =  0.5426941969901315, hi =  0.4573058030098685
i =   6, x =  1.0, lo =  0.6035163862491217, hi =  0.3964836137508783
i =   7, x =  1.0, lo =  0.6562491555140766, hi =  0.3437508444859234
i =   8, x =  1.0, lo =  0.7019684067976850, hi =  0.2980315932023150
i =   9, x =  1.0, lo =  0.7416069459275250, hi =  0.2583930540724750
i =  10, x =  1.0, lo =  0.7759735145006016, hi =  0.2240264854993984
i =  11, x =  1.0, lo =  0.8057692905663971, hi =  0.1942307094336029
i =  12, x =  1.0, lo =  0.8316021947004030, hi =  0.1683978052995970
i =  13, x =  1.0, lo =  0.8539992933536856, hi =  0.1460007066463144
i =  14, x =  1.0, lo =  0.8734175525429241, hi =  0.1265824474570759
i =  15, x =  1.0, lo =  0.8902531612875049, hi =  0.1097468387124951
i =  16, x =  1.0, lo =  0.9048496150189332, hi =  0.0951503849810668
i =  17, x =  1.0, lo =  0.9175047238876465, hi =  0.0824952761123535
i =  18, x =  1.0, lo =  0.9284766889570902, hi =  0.0715233110429098
i =  19, x =  1.0, lo =  0.9379893702571078, hi =  0.0620106297428922
i =  20, x =  1.0, lo =  0.9462368541802672, hi =  0.0537631458197328
i =  21, x =  1.0, lo =  0.9533874134093088, hi =  0.0466125865906912
i =  22, x =  1.0, lo =  0.9595869401697616, hi =  0.0404130598302384
i =  23, x =  1.0, lo =  0.9649619228560772, hi =  0.0350380771439228
i =  24, x =  1.0, lo =  0.9696220267631180, hi =  0.0303779732368820
i =  25, x =  1.0, lo =  0.9736623315774401, hi =  0.0263376684225599
i =  26, x =  1.0, lo =  0.9771652712797008, hi =  0.0228347287202992
i =  27, x =  1.0, lo =  0.9802023160378530, hi =  0.0197976839621470
i =  28, x =  1.0, lo =  0.9828354304066410, hi =  0.0171645695933590
i =  29, x =  1.0, lo =  0.9851183375849124, hi =  0.0148816624150876
i =  30, x =  1.0, lo =  0.9870976155252786, hi =  0.0129023844747214
i =  31, x =  1.0, lo =  0.9888136472599488, hi =  0.0111863527400512
i =  32, x =  1.0, lo =  0.9903014448321535, hi =  0.0096985551678465
i =  33, x =  1.0, lo =  0.9915913636437563, hi =  0.0084086363562437
i =  34, x =  1.0, lo =  0.9927097217938244, hi =  0.0072902782061756
i =  35, x =  1.0, lo =  0.9936793370444691, hi =  0.0063206629555309
i =  36, x =  1.0, lo =  0.9945199923696221, hi =  0.0054800076303779
i =  37, x = -1.0, lo =  0.8622477080477691, hi = -1.8622477080477691
i =  38, x = -1.0, lo =  0.6145666556742486, hi = -1.6145666556742486
i =  39, x = -1.0, lo =  0.3998274635268120, hi = -1.3998274635268120
i =  40, x = -1.0, lo =  0.2136488269204390, hi = -1.2136488269204391
i =  41, x = -1.0, lo =  0.0522321596508277, hi = -1.0522321596508277
i =  42, x = -1.0, lo = -0.0877159082229086, hi = -0.9122840917770914
i =  43, x = -1.0, lo = -0.2090507247129474, hi = -0.7909492752870526
i =  44, x = -1.0, lo = -0.3142478733149127, hi = -0.6857521266850872
i =  45, x = -1.0, lo = -0.4054536821182952, hi = -0.5945463178817048
i =  46, x = -1.0, lo = -0.4845290151480325, hi = -0.5154709848519674
i =  47, x = -1.0, lo = -0.5530872394081079, hi = -0.4469127605918921
i =  48, x = -1.0, lo = -0.6125271422653896, hi = -0.3874728577346104
i =  49, x = -1.0, lo = -0.6640614707841722, hi = -0.3359385292158278
i =  50, x = -1.0, lo = -0.7087416752969300, hi = -0.2912583247030700
i =  51, x = -1.0, lo = -0.7474793620521629, hi = -0.2525206379478371
i =  52, x = -1.0, lo = -0.7810648926358036, hi = -0.2189351073641964
i =  53, x = -1.0, lo = -0.8101835096485318, hi = -0.1898164903514682
i =  54, x = -1.0, lo = -0.8354293176497593, hi = -0.1645706823502407
i =  55, x = -1.0, lo = -0.8573174046202443, hi = -0.1426825953797557
i =  56, x = -1.0, lo = -0.8762943512564630, hi = -0.1237056487435370
i =  57, x = -1.0, lo = -0.8927473425169374, hi = -0.1072526574830626
i =  58, x = -1.0, lo = -0.9070120673225915, hi = -0.0929879326774085
i =  59, x = -1.0, lo = -0.9193795675880223, hi = -0.0806204324119777
i =  60, x = -1.0, lo = -0.9301021763238601, hi = -0.0698978236761399
i =  61, x = -1.0, lo = -0.9393986659647973, hi = -0.0606013340352027
i =  62, x = -1.0, lo = -0.9474587119641629, hi = -0.0525412880358371
i =  63, x = -1.0, lo = -0.9544467627253684, hi = -0.0455532372746316
i =  64, x = -1.0, lo = -0.9605053948280919, hi = -0.0394946051719081
i =  65, x = -1.0, lo = -0.9657582220055837, hi = -0.0342417779944163
i =  66, x = -1.0, lo = -0.9703124172246980, hi = -0.0296875827753020
i =  67, x = -1.0, lo = -0.9742608993264272, hi = -0.0257391006735728
i =  68, x = -1.0, lo = -0.9776842288407708, hi = -0.0223157711592292
i =  69, x = -1.0, lo = -0.9806522516560807, hi = -0.0193477483439193
i =  70, x = -1.0, lo = -0.9832255240785253, hi = -0.0167744759214747
i =  71, x = -1.0, lo = -0.9854565483570304, hi = -0.0145434516429696
i =  72, x = -1.0, lo = -0.9873908438820067, hi = -0.0126091561179933
i =  73, x = -1.0, lo = -0.9890678759134331, hi = -0.0109321240865669
i =  74, x =  1.0, lo = -0.8575207292495276, hi =  1.8575207292495275
i =  75, x =  1.0, lo = -0.6104683704049271, hi =  1.6104683704049272
i =  76, x =  1.0, lo = -0.3962742548356738, hi =  1.3962742548356739
i =  77, x =  1.0, lo = -0.2105681990058111, hi =  1.2105681990058113
i =  78, x =  1.0, lo = -0.0495612587346915, hi =  1.0495612587346914
i =  79, x =  1.0, lo =  0.0900315762949742, hi =  0.9099684237050258
i =  80, x =  1.0, lo =  0.2110584063111628, hi =  0.7889415936888371
i =  81, x =  1.0, lo =  0.3159885309887985, hi =  0.6840114690112016
i =  82, x =  1.0, lo =  0.4069628303519348, hi =  0.5930371696480652
i =  83, x =  1.0, lo =  0.4858374449589400, hi =  0.5141625550410600
i =  84, x =  1.0, lo =  0.5542216465736273, hi =  0.4457783534263727
